Data Name,Data Size,Query Num,Constraint Num,Type,Top-K,Combinations Num,Distance,Access Num,Checked Num,Refinement Num,Time,Constraint Width,Solutions Count,Constraint,Query,Range Evaluation Time,Division Time,Single Time,Processing Time
ACSIncome,50000,2,4,Fully,7,17664,0.04,324935,7,7,0.885,10000000000000.0,7,"[0.0014, 10000000000000]","[['WKHP', '<=', 40.0, 'numerical'], ['SCHL', '<=', 19.0, 'numerical'], ['COW', '<=', 4.0, 'numerical']]", , , , 
ACSIncome,50000,2,4,Ranges,7,17664,0.147,1377850,26,7,22.028,10000000000000.0,0,"[0.0014, 10000000000000]","[['WKHP', '<=', 40.0, 'numerical'], ['SCHL', '<=', 19.0, 'numerical'], ['COW', '<=', 4.0, 'numerical']]",20.804,0.505,0.718,0.0
ACSIncome,50000,3,4,Fully,7,14976,0.207,2086942,31,7,3.786,10000000000000.0,7,"[0.0014, 10000000000000]","[['AGEP', '>=', 35.0, 'numerical'], ['COW', '>=', 2.0, 'numerical'], ['SCHL', '<=', 15.0, 'numerical']]", , , , 
ACSIncome,50000,3,4,Ranges,7,14976,0.714,3118693,107,14,17.623,10000000000000.0,0,"[0.0014, 10000000000000]","[['AGEP', '>=', 35.0, 'numerical'], ['COW', '>=', 2.0, 'numerical'], ['SCHL', '<=', 15.0, 'numerical']]",10.5,1.119,4.815,0.002
